version	total
1.1.3	5139
1.9.5	5246
1.9.7	6577
1.10.2	5129
1.11.1	5354
2.0.0	10070
2.0.2	5514
2.0.3	14705
2.3.2	5520
2.3.4	6295
2.4.0	5903
2.4.3	6058
2.4.4	5898
2.5.0	7795
2.6.0	16548
2.7.0	262438
2.8.0	6287
2.8.1	5106
2.8.2	5039
2.8.3	5885
2.8.5	5046
2.9.0	5003
2.9.1	5407
2.10.0	4883
2.10.1	4896
2.10.2	4906
2.10.3	5007
2.10.4	6353
2.11.1	5522
2.13.0	4815
2.13.1	4789
2.13.3	6425
2.13.4	5699
2.13.6	5474
2.13.7	4590
2.14.0	4610
2.14.1	5672
2.14.2	6097
2.15.0	5917
2.15.1	6888
2.15.2	12982
2.16.0	3271
2.17.0	6241
2.17.1	5583
2.18.0	7496
2.19.0	2767
2.20.0	2608
2.20.1	2612
2.21.0	2708
2.21.1	69312
2.21.2	22156
2.22.1	178361
2.23.0	10925
2.24.0	1962
2.25.0	1560
2.26.0	1302
2.26.1	1977
2.27.0	4178
2.27.1	1664
2.28.1	8120
2.29.0	1754
2.29.1	5759
2.29.2	1743
2.29.3	957
2.29.4	905
2.30.0	6844
2.30.1	2988
2.30.2	726
