version	total
1.1.3	5002
1.9.5	5116
1.9.7	6435
1.10.2	5094
1.11.1	5319
2.0.0	9830
2.0.2	5378
2.0.3	14557
2.3.2	5384
2.3.4	6155
2.4.0	5765
2.4.3	5919
2.4.4	5745
2.5.0	7655
2.6.0	16367
2.7.0	261533
2.8.0	6008
2.8.1	4975
2.8.2	4910
2.8.3	5744
2.8.5	4916
2.9.0	4872
2.9.1	5275
2.10.0	4754
2.10.1	4768
2.10.2	4779
2.10.3	4868
2.10.4	6188
2.11.1	5386
2.13.0	4680
2.13.1	4655
2.13.3	6261
2.13.4	5533
2.13.6	5335
2.13.7	4455
2.14.0	4469
2.14.1	5536
2.14.2	5942
2.15.0	5772
2.15.1	6732
2.15.2	12585
2.16.0	3134
2.17.0	6044
2.17.1	5432
2.18.0	7104
2.19.0	2634
2.20.0	2471
2.20.1	2477
2.21.0	2567
2.21.1	68822
2.21.2	21962
2.22.1	170341
2.23.0	10746
2.24.0	1820
2.25.0	1415
2.26.0	1145
2.26.1	1828
2.27.0	3952
2.27.1	1508
2.28.1	7714
2.29.0	1514
2.29.1	4691
2.29.2	1476
2.29.3	747
2.29.4	721
2.30.0	5574
