version	total
1.1.3	5134
1.9.5	5241
1.9.7	6572
1.10.2	5129
1.11.1	5354
2.0.0	10060
2.0.2	5508
2.0.3	14700
2.3.2	5515
2.3.4	6289
2.4.0	5897
2.4.3	6052
2.4.4	5893
2.5.0	7789
2.6.0	16543
2.7.0	262413
2.8.0	6282
2.8.1	5100
2.8.2	5033
2.8.3	5880
2.8.5	5040
2.9.0	4998
2.9.1	5402
2.10.0	4878
2.10.1	4890
2.10.2	4900
2.10.3	5002
2.10.4	6347
2.11.1	5517
2.13.0	4810
2.13.1	4784
2.13.3	6418
2.13.4	5694
2.13.6	5469
2.13.7	4584
2.14.0	4604
2.14.1	5667
2.14.2	6091
2.15.0	5912
2.15.1	6882
2.15.2	12972
2.16.0	3265
2.17.0	6234
2.17.1	5576
2.18.0	7487
2.19.0	2761
2.20.0	2602
2.20.1	2607
2.21.0	2702
2.21.1	69306
2.21.2	22150
2.22.1	178204
2.23.0	10919
2.24.0	1957
2.25.0	1553
2.26.0	1296
2.26.1	1971
2.27.0	4172
2.27.1	1659
2.28.1	8110
2.29.0	1749
2.29.1	5712
2.29.2	1737
2.29.3	951
2.29.4	900
2.30.0	6838
2.30.1	2959
2.30.2	585
