version	total
1.1.3	5374
1.9.5	5468
1.9.7	6814
1.10.2	5178
1.11.1	5406
2.0.0	10490
2.0.2	5747
2.0.3	15160
2.3.2	5760
2.3.4	6537
2.4.0	6138
2.4.3	6296
2.4.4	6458
2.5.0	8044
2.6.0	16844
2.7.0	264274
2.8.0	6630
2.8.1	5326
2.8.2	5258
2.8.3	6112
2.8.5	5274
2.9.0	5223
2.9.1	5641
2.10.0	5102
2.10.1	5120
2.10.2	5128
2.10.3	5227
2.10.4	6631
2.11.1	5757
2.13.0	5053
2.13.1	5023
2.13.3	6720
2.13.4	5986
2.13.6	5709
2.13.7	4827
2.14.0	4839
2.14.1	5917
2.14.2	6345
2.15.0	6171
2.15.1	7126
2.15.2	13792
2.16.0	3525
2.17.0	6569
2.17.1	5829
2.18.0	8080
2.19.0	3000
2.20.0	2842
2.20.1	2841
2.21.0	2940
2.21.1	70425
2.21.2	22456
2.22.1	192617
2.23.0	11278
2.24.0	2209
2.25.0	1799
2.26.0	1649
2.26.1	2232
2.27.0	4560
2.27.1	1929
2.28.1	8939
2.29.0	2110
2.29.1	8554
2.29.2	2128
2.29.3	1273
2.29.4	1210
2.30.0	7770
2.30.1	4331
2.30.2	2111
2.30.3	1477
2.30.4	6812
2.30.5	2629
2.30.6	2360
2.31.0	15811
