version	total
1.1.3	5101
1.9.5	5211
1.9.7	6537
1.10.2	5121
1.11.1	5346
2.0.0	10003
2.0.2	5477
2.0.3	14665
2.3.2	5484
2.3.4	6257
2.4.0	5867
2.4.3	6021
2.4.4	5859
2.5.0	7758
2.6.0	16497
2.7.0	262242
2.8.0	6238
2.8.1	5071
2.8.2	5004
2.8.3	5848
2.8.5	5011
2.9.0	4968
2.9.1	5370
2.10.0	4848
2.10.1	4861
2.10.2	4872
2.10.3	4972
2.10.4	6310
2.11.1	5484
2.13.0	4778
2.13.1	4753
2.13.3	6379
2.13.4	5656
2.13.6	5437
2.13.7	4553
2.14.0	4571
2.14.1	5635
2.14.2	6052
2.15.0	5877
2.15.1	6847
2.15.2	12892
2.16.0	3235
2.17.0	6188
2.17.1	5541
2.18.0	7413
2.19.0	2730
2.20.0	2571
2.20.1	2575
2.21.0	2670
2.21.1	69218
2.21.2	22115
2.22.1	176741
2.23.0	10876
2.24.0	1924
2.25.0	1520
2.26.0	1256
2.26.1	1936
2.27.0	4119
2.27.1	1616
2.28.1	8002
2.29.0	1696
2.29.1	5443
2.29.2	1690
2.29.3	903
2.29.4	861
2.30.0	6757
2.30.1	2356
