version	total
1.1.3	5308
1.9.5	5403
1.9.7	6744
1.10.2	5164
1.11.1	5392
2.0.0	10366
2.0.2	5680
2.0.3	14905
2.3.2	5686
2.3.4	6466
2.4.0	6071
2.4.3	6223
2.4.4	6218
2.5.0	7971
2.6.0	16758
2.7.0	263675
2.8.0	6517
2.8.1	5261
2.8.2	5193
2.8.3	6046
2.8.5	5207
2.9.0	5158
2.9.1	5571
2.10.0	5037
2.10.1	5055
2.10.2	5063
2.10.3	5162
2.10.4	6550
2.11.1	5689
2.13.0	4985
2.13.1	4954
2.13.3	6631
2.13.4	5899
2.13.6	5640
2.13.7	4757
2.14.0	4771
2.14.1	5844
2.14.2	6272
2.15.0	6090
2.15.1	7056
2.15.2	13621
2.16.0	3441
2.17.0	6476
2.17.1	5757
2.18.0	7964
2.19.0	2933
2.20.0	2775
2.20.1	2774
2.21.0	2871
2.21.1	70145
2.21.2	22349
2.22.1	189426
2.23.0	11190
2.24.0	2133
2.25.0	1726
2.26.0	1569
2.26.1	2155
2.27.0	4448
2.27.1	1852
2.28.1	8648
2.29.0	2008
2.29.1	7976
2.29.2	2012
2.29.3	1177
2.29.4	1119
2.30.0	7538
2.30.1	4217
2.30.2	2012
2.30.3	1332
2.30.4	4487
2.30.5	2200
2.30.6	2157
2.31.0	1637
