version	total
1.1.3	5237
1.9.5	5336
1.9.7	6673
1.10.2	5147
1.11.1	5375
2.0.0	10239
2.0.2	5607
2.0.3	14810
2.3.2	5615
2.3.4	6392
2.4.0	6001
2.4.3	6153
2.4.4	6049
2.5.0	7890
2.6.0	16664
2.7.0	263042
2.8.0	6411
2.8.1	5196
2.8.2	5129
2.8.3	5980
2.8.5	5137
2.9.0	5092
2.9.1	5498
2.10.0	4972
2.10.1	4989
2.10.2	4998
2.10.3	5098
2.10.4	6472
2.11.1	5620
2.13.0	4913
2.13.1	4884
2.13.3	6543
2.13.4	5815
2.13.6	5571
2.13.7	4688
2.14.0	4705
2.14.1	5767
2.14.2	6199
2.15.0	6017
2.15.1	6986
2.15.2	13299
2.16.0	3369
2.17.0	6376
2.17.1	5686
2.18.0	7715
2.19.0	2863
2.20.0	2705
2.20.1	2707
2.21.0	2803
2.21.1	69835
2.21.2	22274
2.22.1	184780
2.23.0	11074
2.24.0	2061
2.25.0	1658
2.26.0	1458
2.26.1	2080
2.27.0	4333
2.27.1	1771
2.28.1	8432
2.29.0	1888
2.29.1	7309
2.29.2	1896
2.29.3	1090
2.29.4	1028
2.30.0	7231
2.30.1	3585
2.30.2	1585
2.30.3	804
2.30.4	2700
2.30.5	543
