version	total
1.1.3	4957
1.9.5	5077
1.9.7	6385
1.10.2	5052
1.11.1	5279
2.0.0	9774
2.0.2	5330
2.0.3	14489
2.3.2	5336
2.3.4	6104
2.4.0	5716
2.4.3	5869
2.4.4	5685
2.5.0	7599
2.6.0	16260
2.7.0	260883
2.8.0	5900
2.8.1	4938
2.8.2	4875
2.8.3	5701
2.8.5	4879
2.9.0	4833
2.9.1	5236
2.10.0	4717
2.10.1	4728
2.10.2	4742
2.10.3	4827
2.10.4	6098
2.11.1	5342
2.13.0	4635
2.13.1	4609
2.13.3	6177
2.13.4	5455
2.13.6	5290
2.13.7	4410
2.14.0	4423
2.14.1	5483
2.14.2	5892
2.15.0	5726
2.15.1	6672
2.15.2	12171
2.16.0	3079
2.17.0	5933
2.17.1	5372
2.18.0	6681
2.19.0	2591
2.20.0	2427
2.20.1	2437
2.21.0	2522
2.21.1	68512
2.21.2	21873
2.22.1	162942
2.23.0	10670
2.24.0	1771
2.25.0	1371
2.26.0	1096
2.26.1	1771
2.27.0	3817
2.27.1	1454
2.28.1	7335
2.29.0	1353
2.29.1	3614
2.29.2	1309
2.29.3	649
2.29.4	596
2.30.0	1990
