version	total
1.1.3	5276
1.9.5	5371
1.9.7	6711
1.10.2	5158
1.11.1	5386
2.0.0	10307
2.0.2	5646
2.0.3	14861
2.3.2	5652
2.3.4	6431
2.4.0	6038
2.4.3	6191
2.4.4	6149
2.5.0	7933
2.6.0	16714
2.7.0	263392
2.8.0	6474
2.8.1	5231
2.8.2	5163
2.8.3	6015
2.8.5	5172
2.9.0	5128
2.9.1	5536
2.10.0	5007
2.10.1	5024
2.10.2	5033
2.10.3	5132
2.10.4	6515
2.11.1	5657
2.13.0	4951
2.13.1	4922
2.13.3	6585
2.13.4	5863
2.13.6	5609
2.13.7	4726
2.14.0	4741
2.14.1	5807
2.14.2	6240
2.15.0	6056
2.15.1	7023
2.15.2	13523
2.16.0	3409
2.17.0	6431
2.17.1	5724
2.18.0	7902
2.19.0	2901
2.20.0	2742
2.20.1	2743
2.21.0	2840
2.21.1	70036
2.21.2	22312
2.22.1	187945
2.23.0	11135
2.24.0	2100
2.25.0	1694
2.26.0	1529
2.26.1	2121
2.27.0	4402
2.27.1	1815
2.28.1	8557
2.29.0	1951
2.29.1	7733
2.29.2	1965
2.29.3	1135
2.29.4	1081
2.30.0	7401
2.30.1	3967
2.30.2	1838
2.30.3	1096
2.30.4	3330
2.30.5	1739
2.30.6	1611
