version	total
1.1.3	5004
1.9.5	5118
1.9.7	6438
1.10.2	5094
1.11.1	5319
2.0.0	9834
2.0.2	5380
2.0.3	14559
2.3.2	5386
2.3.4	6157
2.4.0	5767
2.4.3	5921
2.4.4	5747
2.5.0	7657
2.6.0	16369
2.7.0	261556
2.8.0	6011
2.8.1	4977
2.8.2	4912
2.8.3	5746
2.8.5	4918
2.9.0	4874
2.9.1	5277
2.10.0	4756
2.10.1	4770
2.10.2	4781
2.10.3	4870
2.10.4	6190
2.11.1	5388
2.13.0	4682
2.13.1	4657
2.13.3	6266
2.13.4	5535
2.13.6	5337
2.13.7	4457
2.14.0	4471
2.14.1	5538
2.14.2	5945
2.15.0	5774
2.15.1	6735
2.15.2	12591
2.16.0	3136
2.17.0	6048
2.17.1	5434
2.18.0	7114
2.19.0	2636
2.20.0	2473
2.20.1	2479
2.21.0	2569
2.21.1	68834
2.21.2	21965
2.22.1	170526
2.23.0	10748
2.24.0	1822
2.25.0	1417
2.26.0	1147
2.26.1	1830
2.27.0	3955
2.27.1	1510
2.28.1	7718
2.29.0	1518
2.29.1	4718
2.29.2	1478
2.29.3	749
2.29.4	724
2.30.0	5649
