version	total
1.1.3	5054
1.9.5	5165
1.9.7	6488
1.10.2	5108
1.11.1	5333
2.0.0	9921
2.0.2	5430
2.0.3	14614
2.3.2	5436
2.3.4	6208
2.4.0	5819
2.4.3	5972
2.4.4	5807
2.5.0	7708
2.6.0	16437
2.7.0	261836
2.8.0	6126
2.8.1	5024
2.8.2	4959
2.8.3	5798
2.8.5	4965
2.9.0	4922
2.9.1	5326
2.10.0	4803
2.10.1	4817
2.10.2	4828
2.10.3	4924
2.10.4	6253
2.11.1	5437
2.13.0	4731
2.13.1	4706
2.13.3	6325
2.13.4	5597
2.13.6	5387
2.13.7	4506
2.14.0	4523
2.14.1	5588
2.14.2	6000
2.15.0	5825
2.15.1	6791
2.15.2	12729
2.16.0	3191
2.17.0	6115
2.17.1	5488
2.18.0	7262
2.19.0	2685
2.20.0	2525
2.20.1	2529
2.21.0	2619
2.21.1	69065
2.21.2	22064
2.22.1	173278
2.23.0	10809
2.24.0	1872
2.25.0	1471
2.26.0	1199
2.26.1	1884
2.27.0	4038
2.27.1	1562
2.28.1	7851
2.29.0	1600
2.29.1	5074
2.29.2	1587
2.29.3	831
2.29.4	794
2.30.0	6537
2.30.1	583
