version	total
1.1.3	5400
1.9.5	5494
1.9.7	6840
1.10.2	5184
1.11.1	5412
2.0.0	10540
2.0.2	5772
2.0.3	16566
2.3.2	5787
2.3.4	6567
2.4.0	6164
2.4.3	6323
2.4.4	6581
2.5.0	8070
2.6.0	16875
2.7.0	264496
2.8.0	6679
2.8.1	5352
2.8.2	5284
2.8.3	6138
2.8.5	5300
2.9.0	5250
2.9.1	5676
2.10.0	5129
2.10.1	5146
2.10.2	5154
2.10.3	5254
2.10.4	6661
2.11.1	5786
2.13.0	5079
2.13.1	5049
2.13.3	6754
2.13.4	6017
2.13.6	5735
2.13.7	4853
2.14.0	4866
2.14.1	5949
2.14.2	6372
2.15.0	6198
2.15.1	7158
2.15.2	13849
2.16.0	3551
2.17.0	6605
2.17.1	5856
2.18.0	8124
2.19.0	3026
2.20.0	2868
2.20.1	2868
2.21.0	2966
2.21.1	70502
2.21.2	22494
2.22.1	194051
2.23.0	11311
2.24.0	2237
2.25.0	1828
2.26.0	1695
2.26.1	2263
2.27.0	4605
2.27.1	1962
2.28.1	9065
2.29.0	2161
2.29.1	8944
2.29.2	2185
2.29.3	1344
2.29.4	1274
2.30.0	7940
2.30.1	4361
2.30.2	2136
2.30.3	1494
2.30.4	7907
2.30.5	2725
2.30.6	2413
2.31.0	20670
