version	total
1.1.3	5215
1.9.5	5314
1.9.7	6652
1.10.2	5144
1.11.1	5372
2.0.0	10200
2.0.2	5585
2.0.3	14789
2.3.2	5594
2.3.4	6371
2.4.0	5979
2.4.3	6132
2.4.4	6023
2.5.0	7868
2.6.0	16639
2.7.0	262928
2.8.0	6386
2.8.1	5175
2.8.2	5108
2.8.3	5958
2.8.5	5116
2.9.0	5071
2.9.1	5477
2.10.0	4951
2.10.1	4968
2.10.2	4977
2.10.3	5077
2.10.4	6447
2.11.1	5599
2.13.0	4892
2.13.1	4863
2.13.3	6517
2.13.4	5788
2.13.6	5550
2.13.7	4667
2.14.0	4684
2.14.1	5746
2.14.2	6176
2.15.0	5995
2.15.1	6965
2.15.2	13236
2.16.0	3346
2.17.0	6349
2.17.1	5663
2.18.0	7650
2.19.0	2842
2.20.0	2683
2.20.1	2685
2.21.0	2782
2.21.1	69755
2.21.2	22247
2.22.1	183269
2.23.0	11037
2.24.0	2037
2.25.0	1635
2.26.0	1416
2.26.1	2055
2.27.0	4301
2.27.1	1746
2.28.1	8377
2.29.0	1859
2.29.1	7006
2.29.2	1865
2.29.3	1064
2.29.4	1001
2.30.0	7149
2.30.1	3433
2.30.2	1464
2.30.3	662
2.30.4	2091
