version	total
1.1.3	5108
1.9.5	5218
1.9.7	6544
1.10.2	5122
1.11.1	5347
2.0.0	10016
2.0.2	5484
2.0.3	14671
2.3.2	5491
2.3.4	6264
2.4.0	5873
2.4.3	6028
2.4.4	5867
2.5.0	7765
2.6.0	16506
2.7.0	262284
2.8.0	6249
2.8.1	5078
2.8.2	5011
2.8.3	5856
2.8.5	5018
2.9.0	4975
2.9.1	5377
2.10.0	4855
2.10.1	4868
2.10.2	4878
2.10.3	4979
2.10.4	6319
2.11.1	5491
2.13.0	4785
2.13.1	4759
2.13.3	6389
2.13.4	5664
2.13.6	5444
2.13.7	4560
2.14.0	4578
2.14.1	5642
2.14.2	6062
2.15.0	5885
2.15.1	6857
2.15.2	12907
2.16.0	3241
2.17.0	6198
2.17.1	5548
2.18.0	7438
2.19.0	2736
2.20.0	2578
2.20.1	2582
2.21.0	2677
2.21.1	69248
2.21.2	22122
2.22.1	177156
2.23.0	10886
2.24.0	1931
2.25.0	1527
2.26.0	1266
2.26.1	1944
2.27.0	4128
2.27.1	1623
2.28.1	8025
2.29.0	1706
2.29.1	5509
2.29.2	1698
2.29.3	911
2.29.4	868
2.30.0	6775
2.30.1	2635
