version	total
1.1.3	5151
1.9.5	5256
1.9.7	6588
1.10.2	5132
1.11.1	5357
2.0.0	10089
2.0.2	5525
2.0.3	14719
2.3.2	5531
2.3.4	6306
2.4.0	5914
2.4.3	6069
2.4.4	5940
2.5.0	7806
2.6.0	16562
2.7.0	262522
2.8.0	6300
2.8.1	5116
2.8.2	5049
2.8.3	5895
2.8.5	5056
2.9.0	5013
2.9.1	5417
2.10.0	4893
2.10.1	4906
2.10.2	4916
2.10.3	5017
2.10.4	6366
2.11.1	5533
2.13.0	4826
2.13.1	4800
2.13.3	6438
2.13.4	5713
2.13.6	5485
2.13.7	4601
2.14.0	4621
2.14.1	5682
2.14.2	6108
2.15.0	5928
2.15.1	6901
2.15.2	13010
2.16.0	3282
2.17.0	6256
2.17.1	5594
2.18.0	7513
2.19.0	2778
2.20.0	2620
2.20.1	2623
2.21.0	2719
2.21.1	69376
2.21.2	22168
2.22.1	178779
2.23.0	10937
2.24.0	1972
2.25.0	1571
2.26.0	1316
2.26.1	1989
2.27.0	4198
2.27.1	1676
2.28.1	8144
2.29.0	1766
2.29.1	5878
2.29.2	1760
2.29.3	978
2.29.4	917
2.30.0	6893
2.30.1	3041
2.30.2	1056
