version	total
1.1.3	5238
1.9.5	5338
1.9.7	6675
1.10.2	5147
1.11.1	5375
2.0.0	10243
2.0.2	5609
2.0.3	14812
2.3.2	5617
2.3.4	6394
2.4.0	6003
2.4.3	6155
2.4.4	6052
2.5.0	7892
2.6.0	16666
2.7.0	263056
2.8.0	6413
2.8.1	5198
2.8.2	5131
2.8.3	5982
2.8.5	5139
2.9.0	5094
2.9.1	5500
2.10.0	4974
2.10.1	4991
2.10.2	5001
2.10.3	5100
2.10.4	6474
2.11.1	5622
2.13.0	4915
2.13.1	4886
2.13.3	6545
2.13.4	5817
2.13.6	5573
2.13.7	4690
2.14.0	4707
2.14.1	5769
2.14.2	6201
2.15.0	6019
2.15.1	6988
2.15.2	13304
2.16.0	3371
2.17.0	6380
2.17.1	5688
2.18.0	7722
2.19.0	2865
2.20.0	2706
2.20.1	2708
2.21.0	2805
2.21.1	69842
2.21.2	22276
2.22.1	184922
2.23.0	11078
2.24.0	2064
2.25.0	1660
2.26.0	1461
2.26.1	2082
2.27.0	4336
2.27.1	1773
2.28.1	8437
2.29.0	1890
2.29.1	7339
2.29.2	1898
2.29.3	1092
2.29.4	1030
2.30.0	7233
2.30.1	3598
2.30.2	1592
2.30.3	815
2.30.4	2730
2.30.5	636
