version	total
1.1.3	5332
1.9.5	5425
1.9.7	6770
1.10.2	5170
1.11.1	5400
2.0.0	10409
2.0.2	5705
2.0.3	14935
2.3.2	5711
2.3.4	6491
2.4.0	6096
2.4.3	6249
2.4.4	6307
2.5.0	8001
2.6.0	16792
2.7.0	263833
2.8.0	6565
2.8.1	5284
2.8.2	5216
2.8.3	6068
2.8.5	5231
2.9.0	5181
2.9.1	5594
2.10.0	5060
2.10.1	5078
2.10.2	5086
2.10.3	5185
2.10.4	6583
2.11.1	5715
2.13.0	5010
2.13.1	4978
2.13.3	6662
2.13.4	5931
2.13.6	5666
2.13.7	4782
2.14.0	4796
2.14.1	5872
2.14.2	6298
2.15.0	6116
2.15.1	7079
2.15.2	13677
2.16.0	3477
2.17.0	6512
2.17.1	5784
2.18.0	8010
2.19.0	2958
2.20.0	2800
2.20.1	2799
2.21.0	2898
2.21.1	70295
2.21.2	22411
2.22.1	190343
2.23.0	11219
2.24.0	2158
2.25.0	1752
2.26.0	1596
2.26.1	2179
2.27.0	4485
2.27.1	1880
2.28.1	8749
2.29.0	2047
2.29.1	8143
2.29.2	2059
2.29.3	1210
2.29.4	1154
2.30.0	7616
2.30.1	4285
2.30.2	2080
2.30.3	1442
2.30.4	5200
2.30.5	2398
2.30.6	2270
2.31.0	2788
