version	total
1.1.3	4969
1.9.5	5088
1.9.7	6396
1.10.2	5064
1.11.1	5291
2.0.0	9788
2.0.2	5342
2.0.3	14506
2.3.2	5348
2.3.4	6116
2.4.0	5728
2.4.3	5882
2.4.4	5703
2.5.0	7614
2.6.0	16288
2.7.0	261090
2.8.0	5932
2.8.1	4948
2.8.2	4885
2.8.3	5713
2.8.5	4889
2.9.0	4843
2.9.1	5247
2.10.0	4728
2.10.1	4741
2.10.2	4753
2.10.3	4839
2.10.4	6122
2.11.1	5354
2.13.0	4647
2.13.1	4622
2.13.3	6201
2.13.4	5476
2.13.6	5302
2.13.7	4422
2.14.0	4436
2.14.1	5496
2.14.2	5905
2.15.0	5740
2.15.1	6691
2.15.2	12359
2.16.0	3098
2.17.0	5968
2.17.1	5387
2.18.0	6805
2.19.0	2603
2.20.0	2438
2.20.1	2449
2.21.0	2534
2.21.1	68568
2.21.2	21902
2.22.1	165775
2.23.0	10695
2.24.0	1785
2.25.0	1381
2.26.0	1108
2.26.1	1789
2.27.0	3861
2.27.1	1470
2.28.1	7456
2.29.0	1414
2.29.1	3951
2.29.2	1345
2.29.3	677
2.29.4	618
2.30.0	3101
