version	total
1.1.3	5346
1.9.5	5439
1.9.7	6786
1.10.2	5174
1.11.1	5402
2.0.0	10435
2.0.2	5719
2.0.3	14958
2.3.2	5725
2.3.4	6505
2.4.0	6110
2.4.3	6264
2.4.4	6355
2.5.0	8016
2.6.0	16811
2.7.0	263962
2.8.0	6584
2.8.1	5298
2.8.2	5230
2.8.3	6084
2.8.5	5246
2.9.0	5195
2.9.1	5609
2.10.0	5074
2.10.1	5092
2.10.2	5100
2.10.3	5199
2.10.4	6599
2.11.1	5729
2.13.0	5025
2.13.1	4993
2.13.3	6678
2.13.4	5948
2.13.6	5680
2.13.7	4797
2.14.0	4810
2.14.1	5887
2.14.2	6312
2.15.0	6130
2.15.1	7093
2.15.2	13729
2.16.0	3492
2.17.0	6534
2.17.1	5799
2.18.0	8036
2.19.0	2972
2.20.0	2814
2.20.1	2813
2.21.0	2912
2.21.1	70316
2.21.2	22427
2.22.1	190913
2.23.0	11237
2.24.0	2174
2.25.0	1767
2.26.0	1617
2.26.1	2193
2.27.0	4510
2.27.1	1895
2.28.1	8795
2.29.0	2066
2.29.1	8251
2.29.2	2081
2.29.3	1229
2.29.4	1174
2.30.0	7671
2.30.1	4305
2.30.2	2094
2.30.3	1466
2.30.4	5709
2.30.5	2482
2.30.6	2301
2.31.0	3470
