version	total
1.1.3	5128
1.9.5	5236
1.9.7	6566
1.10.2	5125
1.11.1	5350
2.0.0	10052
2.0.2	5503
2.0.3	14693
2.3.2	5510
2.3.4	6284
2.4.0	5892
2.4.3	6047
2.4.4	5887
2.5.0	7784
2.6.0	16532
2.7.0	262404
2.8.0	6276
2.8.1	5096
2.8.2	5029
2.8.3	5875
2.8.5	5036
2.9.0	4993
2.9.1	5397
2.10.0	4873
2.10.1	4886
2.10.2	4896
2.10.3	4997
2.10.4	6340
2.11.1	5511
2.13.0	4804
2.13.1	4778
2.13.3	6412
2.13.4	5685
2.13.6	5463
2.13.7	4579
2.14.0	4599
2.14.1	5661
2.14.2	6086
2.15.0	5906
2.15.1	6877
2.15.2	12963
2.16.0	3260
2.17.0	6225
2.17.1	5571
2.18.0	7481
2.19.0	2755
2.20.0	2597
2.20.1	2601
2.21.0	2697
2.21.1	69298
2.21.2	22145
2.22.1	178136
2.23.0	10916
2.24.0	1953
2.25.0	1550
2.26.0	1292
2.26.1	1968
2.27.0	4167
2.27.1	1655
2.28.1	8105
2.29.0	1745
2.29.1	5697
2.29.2	1734
2.29.3	948
2.29.4	897
2.30.0	6834
2.30.1	2946
2.30.2	547
