version	total
1.1.3	5038
1.9.5	5149
1.9.7	6472
1.10.2	5106
1.11.1	5330
2.0.0	9891
2.0.2	5414
2.0.3	14597
2.3.2	5420
2.3.4	6192
2.4.0	5801
2.4.3	5955
2.4.4	5789
2.5.0	7692
2.6.0	16416
2.7.0	261746
2.8.0	6081
2.8.1	5008
2.8.2	4943
2.8.3	5779
2.8.5	4949
2.9.0	4906
2.9.1	5310
2.10.0	4787
2.10.1	4801
2.10.2	4812
2.10.3	4903
2.10.4	6233
2.11.1	5421
2.13.0	4715
2.13.1	4690
2.13.3	6304
2.13.4	5579
2.13.6	5371
2.13.7	4490
2.14.0	4505
2.14.1	5572
2.14.2	5982
2.15.0	5809
2.15.1	6770
2.15.2	12687
2.16.0	3169
2.17.0	6095
2.17.1	5470
2.18.0	7195
2.19.0	2669
2.20.0	2507
2.20.1	2513
2.21.0	2603
2.21.1	69000
2.21.2	22015
2.22.1	172163
2.23.0	10787
2.24.0	1854
2.25.0	1451
2.26.0	1180
2.26.1	1866
2.27.0	4013
2.27.1	1546
2.28.1	7806
2.29.0	1574
2.29.1	4938
2.29.2	1550
2.29.3	806
2.29.4	770
2.30.0	6421
