version	total
1.1.3	4991
1.9.5	5105
1.9.7	6424
1.10.2	5089
1.11.1	5314
2.0.0	9812
2.0.2	5367
2.0.3	14543
2.3.2	5372
2.3.4	6143
2.4.0	5753
2.4.3	5907
2.4.4	5733
2.5.0	7642
2.6.0	16350
2.7.0	261445
2.8.0	5990
2.8.1	4964
2.8.2	4900
2.8.3	5733
2.8.5	4905
2.9.0	4861
2.9.1	5264
2.10.0	4743
2.10.1	4757
2.10.2	4769
2.10.3	4857
2.10.4	6169
2.11.1	5374
2.13.0	4668
2.13.1	4643
2.13.3	6245
2.13.4	5516
2.13.6	5322
2.13.7	4443
2.14.0	4457
2.14.1	5521
2.14.2	5930
2.15.0	5760
2.15.1	6720
2.15.2	12544
2.16.0	3122
2.17.0	6015
2.17.1	5419
2.18.0	7045
2.19.0	2622
2.20.0	2460
2.20.1	2466
2.21.0	2555
2.21.1	68785
2.21.2	21949
2.22.1	169654
2.23.0	10728
2.24.0	1807
2.25.0	1403
2.26.0	1132
2.26.1	1816
2.27.0	3932
2.27.1	1494
2.28.1	7669
2.29.0	1490
2.29.1	4559
2.29.2	1451
2.29.3	730
2.29.4	704
2.30.0	5085
