version	total
1.1.3	4985
1.9.5	5101
1.9.7	6417
1.10.2	5083
1.11.1	5308
2.0.0	9805
2.0.2	5361
2.0.3	14534
2.3.2	5363
2.3.4	6135
2.4.0	5746
2.4.3	5903
2.4.4	5723
2.5.0	7635
2.6.0	16335
2.7.0	261361
2.8.0	5975
2.8.1	4960
2.8.2	4896
2.8.3	5729
2.8.5	4900
2.9.0	4857
2.9.1	5259
2.10.0	4739
2.10.1	4754
2.10.2	4765
2.10.3	4852
2.10.4	6160
2.11.1	5370
2.13.0	4662
2.13.1	4638
2.13.3	6232
2.13.4	5507
2.13.6	5318
2.13.7	4439
2.14.0	4453
2.14.1	5516
2.14.2	5925
2.15.0	5756
2.15.1	6716
2.15.2	12508
2.16.0	3118
2.17.0	6007
2.17.1	5414
2.18.0	7008
2.19.0	2618
2.20.0	2456
2.20.1	2462
2.21.0	2550
2.21.1	68741
2.21.2	21939
2.22.1	168813
2.23.0	10718
2.24.0	1803
2.25.0	1399
2.26.0	1126
2.26.1	1810
2.27.0	3921
2.27.1	1491
2.28.1	7643
2.29.0	1483
2.29.1	4428
2.29.2	1430
2.29.3	721
2.29.4	668
2.30.0	4737
