version	total
1.1.3	5315
1.9.5	5409
1.9.7	6751
1.10.2	5166
1.11.1	5395
2.0.0	10378
2.0.2	5687
2.0.3	14916
2.3.2	5693
2.3.4	6474
2.4.0	6078
2.4.3	6230
2.4.4	6235
2.5.0	7981
2.6.0	16771
2.7.0	263717
2.8.0	6526
2.8.1	5268
2.8.2	5199
2.8.3	6052
2.8.5	5213
2.9.0	5165
2.9.1	5577
2.10.0	5043
2.10.1	5062
2.10.2	5070
2.10.3	5169
2.10.4	6560
2.11.1	5696
2.13.0	4993
2.13.1	4961
2.13.3	6640
2.13.4	5910
2.13.6	5648
2.13.7	4766
2.14.0	4779
2.14.1	5855
2.14.2	6281
2.15.0	6099
2.15.1	7064
2.15.2	13640
2.16.0	3452
2.17.0	6490
2.17.1	5765
2.18.0	7976
2.19.0	2940
2.20.0	2783
2.20.1	2782
2.21.0	2879
2.21.1	70222
2.21.2	22357
2.22.1	189664
2.23.0	11198
2.24.0	2141
2.25.0	1734
2.26.0	1578
2.26.1	2162
2.27.0	4460
2.27.1	1861
2.28.1	8671
2.29.0	2017
2.29.1	8023
2.29.2	2023
2.29.3	1185
2.29.4	1127
2.30.0	7561
2.30.1	4238
2.30.2	2035
2.30.3	1366
2.30.4	4635
2.30.5	2259
2.30.6	2192
2.31.0	2077
