version	total
1.1.3	4951
1.9.5	5070
1.9.7	6377
1.10.2	5045
1.11.1	5273
2.0.0	9768
2.0.2	5324
2.0.3	14480
2.3.2	5330
2.3.4	6097
2.4.0	5709
2.4.3	5862
2.4.4	5677
2.5.0	7591
2.6.0	16243
2.7.0	260797
2.8.0	5886
2.8.1	4932
2.8.2	4869
2.8.3	5695
2.8.5	4873
2.9.0	4827
2.9.1	5231
2.10.0	4711
2.10.1	4722
2.10.2	4737
2.10.3	4822
2.10.4	6082
2.11.1	5335
2.13.0	4630
2.13.1	4604
2.13.3	6167
2.13.4	5444
2.13.6	5283
2.13.7	4404
2.14.0	4418
2.14.1	5478
2.14.2	5885
2.15.0	5721
2.15.1	6661
2.15.2	12113
2.16.0	3068
2.17.0	5914
2.17.1	5362
2.18.0	6651
2.19.0	2585
2.20.0	2418
2.20.1	2428
2.21.0	2512
2.21.1	68486
2.21.2	21862
2.22.1	161927
2.23.0	10650
2.24.0	1762
2.25.0	1362
2.26.0	1088
2.26.1	1762
2.27.0	3790
2.27.1	1422
2.28.1	7293
2.29.0	1335
2.29.1	3471
2.29.2	1289
2.29.3	632
2.29.4	583
2.30.0	1697
