version	total
1.1.3	5050
1.9.5	5161
1.9.7	6484
1.10.2	5107
1.11.1	5331
2.0.0	9914
2.0.2	5426
2.0.3	14610
2.3.2	5432
2.3.4	6204
2.4.0	5815
2.4.3	5968
2.4.4	5803
2.5.0	7704
2.6.0	16432
2.7.0	261806
2.8.0	6116
2.8.1	5020
2.8.2	4955
2.8.3	5793
2.8.5	4961
2.9.0	4918
2.9.1	5322
2.10.0	4799
2.10.1	4813
2.10.2	4824
2.10.3	4920
2.10.4	6248
2.11.1	5433
2.13.0	4727
2.13.1	4702
2.13.3	6321
2.13.4	5592
2.13.6	5383
2.13.7	4502
2.14.0	4519
2.14.1	5584
2.14.2	5995
2.15.0	5821
2.15.1	6787
2.15.2	12720
2.16.0	3187
2.17.0	6110
2.17.1	5484
2.18.0	7250
2.19.0	2681
2.20.0	2521
2.20.1	2525
2.21.0	2615
2.21.1	69053
2.21.2	22059
2.22.1	173165
2.23.0	10805
2.24.0	1868
2.25.0	1467
2.26.0	1194
2.26.1	1880
2.27.0	4032
2.27.1	1558
2.28.1	7844
2.29.0	1596
2.29.1	5053
2.29.2	1581
2.29.3	826
2.29.4	790
2.30.0	6498
2.30.1	504
