version	total
1.1.3	5039
1.9.5	5150
1.9.7	6473
1.10.2	5106
1.11.1	5330
2.0.0	9893
2.0.2	5415
2.0.3	14598
2.3.2	5421
2.3.4	6193
2.4.0	5802
2.4.3	5956
2.4.4	5790
2.5.0	7693
2.6.0	16417
2.7.0	261749
2.8.0	6082
2.8.1	5009
2.8.2	4944
2.8.3	5780
2.8.5	4950
2.9.0	4907
2.9.1	5311
2.10.0	4788
2.10.1	4802
2.10.2	4813
2.10.3	4904
2.10.4	6234
2.11.1	5422
2.13.0	4716
2.13.1	4691
2.13.3	6305
2.13.4	5580
2.13.6	5372
2.13.7	4491
2.14.0	4506
2.14.1	5573
2.14.2	5983
2.15.0	5810
2.15.1	6771
2.15.2	12689
2.16.0	3171
2.17.0	6096
2.17.1	5471
2.18.0	7198
2.19.0	2670
2.20.0	2508
2.20.1	2514
2.21.0	2604
2.21.1	69001
2.21.2	22016
2.22.1	172205
2.23.0	10788
2.24.0	1855
2.25.0	1452
2.26.0	1181
2.26.1	1867
2.27.0	4014
2.27.1	1547
2.28.1	7808
2.29.0	1575
2.29.1	4945
2.29.2	1551
2.29.3	807
2.29.4	771
2.30.0	6436
2.30.1	12
