version	total
1.1.3	4981
1.9.5	5097
1.9.7	6412
1.10.2	5078
1.11.1	5304
2.0.0	9800
2.0.2	5356
2.0.3	14525
2.3.2	5358
2.3.4	6131
2.4.0	5741
2.4.3	5898
2.4.4	5719
2.5.0	7629
2.6.0	16325
2.7.0	261297
2.8.0	5961
2.8.1	4956
2.8.2	4892
2.8.3	5726
2.8.5	4897
2.9.0	4852
2.9.1	5255
2.10.0	4736
2.10.1	4750
2.10.2	4761
2.10.3	4848
2.10.4	6149
2.11.1	5366
2.13.0	4657
2.13.1	4633
2.13.3	6225
2.13.4	5498
2.13.6	5313
2.13.7	4434
2.14.0	4447
2.14.1	5507
2.14.2	5920
2.15.0	5750
2.15.1	6708
2.15.2	12455
2.16.0	3111
2.17.0	5998
2.17.1	5406
2.18.0	6908
2.19.0	2613
2.20.0	2451
2.20.1	2459
2.21.0	2545
2.21.1	68626
2.21.2	21926
2.22.1	167953
2.23.0	10709
2.24.0	1798
2.25.0	1394
2.26.0	1120
2.26.1	1803
2.27.0	3900
2.27.1	1485
2.28.1	7605
2.29.0	1468
2.29.1	4253
2.29.2	1394
2.29.3	705
2.29.4	646
2.30.0	4242
