version	total
1.1.3	5272
1.9.5	5369
1.9.7	6708
1.10.2	5156
1.11.1	5384
2.0.0	10304
2.0.2	5643
2.0.3	14850
2.3.2	5650
2.3.4	6428
2.4.0	6036
2.4.3	6188
2.4.4	6137
2.5.0	7931
2.6.0	16711
2.7.0	263335
2.8.0	6465
2.8.1	5230
2.8.2	5162
2.8.3	6014
2.8.5	5171
2.9.0	5125
2.9.1	5533
2.10.0	5005
2.10.1	5023
2.10.2	5032
2.10.3	5131
2.10.4	6513
2.11.1	5655
2.13.0	4948
2.13.1	4919
2.13.3	6583
2.13.4	5859
2.13.6	5607
2.13.7	4723
2.14.0	4740
2.14.1	5806
2.14.2	6237
2.15.0	6053
2.15.1	7022
2.15.2	13501
2.16.0	3404
2.17.0	6424
2.17.1	5721
2.18.0	7890
2.19.0	2899
2.20.0	2741
2.20.1	2742
2.21.0	2838
2.21.1	69994
2.21.2	22310
2.22.1	187294
2.23.0	11131
2.24.0	2099
2.25.0	1693
2.26.0	1516
2.26.1	2119
2.27.0	4390
2.27.1	1812
2.28.1	8534
2.29.0	1942
2.29.1	7656
2.29.2	1958
2.29.3	1133
2.29.4	1076
2.30.0	7377
2.30.1	3848
2.30.2	1793
2.30.3	1030
2.30.4	3107
2.30.5	1610
2.30.6	1094
