version	total
1.1.3	5367
1.9.5	5461
1.9.7	6807
1.10.2	5177
1.11.1	5404
2.0.0	10477
2.0.2	5740
2.0.3	15020
2.3.2	5753
2.3.4	6530
2.4.0	6131
2.4.3	6289
2.4.4	6420
2.5.0	8037
2.6.0	16835
2.7.0	264187
2.8.0	6616
2.8.1	5319
2.8.2	5251
2.8.3	6105
2.8.5	5267
2.9.0	5216
2.9.1	5630
2.10.0	5095
2.10.1	5113
2.10.2	5121
2.10.3	5220
2.10.4	6623
2.11.1	5750
2.13.0	5046
2.13.1	5016
2.13.3	6706
2.13.4	5973
2.13.6	5701
2.13.7	4820
2.14.0	4831
2.14.1	5909
2.14.2	6335
2.15.0	6164
2.15.1	7117
2.15.2	13772
2.16.0	3518
2.17.0	6560
2.17.1	5821
2.18.0	8072
2.19.0	2993
2.20.0	2835
2.20.1	2834
2.21.0	2933
2.21.1	70413
2.21.2	22449
2.22.1	192180
2.23.0	11267
2.24.0	2202
2.25.0	1790
2.26.0	1642
2.26.1	2222
2.27.0	4551
2.27.1	1921
2.28.1	8904
2.29.0	2097
2.29.1	8461
2.29.2	2114
2.29.3	1263
2.29.4	1200
2.30.0	7747
2.30.1	4328
2.30.2	2108
2.30.3	1476
2.30.4	6462
2.30.5	2597
2.30.6	2343
2.31.0	14786
