version	total
1.1.3	5024
1.9.5	5135
1.9.7	6458
1.10.2	5102
1.11.1	5327
2.0.0	9866
2.0.2	5400
2.0.3	14582
2.3.2	5406
2.3.4	6177
2.4.0	5787
2.4.3	5941
2.4.4	5770
2.5.0	7677
2.6.0	16397
2.7.0	261676
2.8.0	6052
2.8.1	4994
2.8.2	4929
2.8.3	5765
2.8.5	4935
2.9.0	4891
2.9.1	5295
2.10.0	4773
2.10.1	4787
2.10.2	4798
2.10.3	4889
2.10.4	6216
2.11.1	5407
2.13.0	4701
2.13.1	4676
2.13.3	6286
2.13.4	5562
2.13.6	5356
2.13.7	4476
2.14.0	4491
2.14.1	5558
2.14.2	5967
2.15.0	5793
2.15.1	6756
2.15.2	12650
2.16.0	3156
2.17.0	6076
2.17.1	5453
2.18.0	7166
2.19.0	2655
2.20.0	2493
2.20.1	2499
2.21.0	2589
2.21.1	68929
2.21.2	21984
2.22.1	171463
2.23.0	10770
2.24.0	1840
2.25.0	1435
2.26.0	1166
2.26.1	1850
2.27.0	3990
2.27.1	1531
2.28.1	7771
2.29.0	1552
2.29.1	4855
2.29.2	1525
2.29.3	790
2.29.4	754
2.30.0	6088
