version	total
1.1.3	4967
1.9.5	5087
1.9.7	6395
1.10.2	5063
1.11.1	5290
2.0.0	9787
2.0.2	5341
2.0.3	14504
2.3.2	5347
2.3.4	6115
2.4.0	5727
2.4.3	5881
2.4.4	5702
2.5.0	7612
2.6.0	16285
2.7.0	261077
2.8.0	5929
2.8.1	4947
2.8.2	4884
2.8.3	5712
2.8.5	4888
2.9.0	4842
2.9.1	5246
2.10.0	4727
2.10.1	4740
2.10.2	4752
2.10.3	4838
2.10.4	6120
2.11.1	5353
2.13.0	4646
2.13.1	4621
2.13.3	6200
2.13.4	5474
2.13.6	5301
2.13.7	4421
2.14.0	4435
2.14.1	5495
2.14.2	5904
2.15.0	5739
2.15.1	6688
2.15.2	12350
2.16.0	3096
2.17.0	5965
2.17.1	5386
2.18.0	6798
2.19.0	2602
2.20.0	2437
2.20.1	2448
2.21.0	2533
2.21.1	68562
2.21.2	21889
2.22.1	165592
2.23.0	10691
2.24.0	1784
2.25.0	1380
2.26.0	1107
2.26.1	1788
2.27.0	3858
2.27.1	1469
2.28.1	7450
2.29.0	1413
2.29.1	3926
2.29.2	1343
2.29.3	671
2.29.4	613
2.30.0	3038
