version	total
1.1.3	4923
1.9.5	5045
1.9.7	6350
1.10.2	5022
1.11.1	5250
2.0.0	9725
2.0.2	5294
2.0.3	14444
2.3.2	5301
2.3.4	6068
2.4.0	5679
2.4.3	5831
2.4.4	5648
2.5.0	7561
2.6.0	16199
2.7.0	260561
2.8.0	5837
2.8.1	4906
2.8.2	4842
2.8.3	5664
2.8.5	4846
2.9.0	4800
2.9.1	5201
2.10.0	4684
2.10.1	4695
2.10.2	4711
2.10.3	4795
2.10.4	6039
2.11.1	5306
2.13.0	4601
2.13.1	4575
2.13.3	6120
2.13.4	5399
2.13.6	5253
2.13.7	4372
2.14.0	4390
2.14.1	5444
2.14.2	5854
2.15.0	5689
2.15.1	6629
2.15.2	11857
2.16.0	3032
2.17.0	5833
2.17.1	5331
2.18.0	6519
2.19.0	2553
2.20.0	2387
2.20.1	2399
2.21.0	2483
2.21.1	68381
2.21.2	21811
2.22.1	159092
2.23.0	10603
2.24.0	1730
2.25.0	1335
2.26.0	1061
2.26.1	1732
2.27.0	3728
2.27.1	1387
2.28.1	7118
2.29.0	1287
2.29.1	3082
2.29.2	1195
2.29.3	583
2.29.4	531
2.30.0	966
