version	total
1.1.3	5210
1.9.5	5309
1.9.7	6647
1.10.2	5143
1.11.1	5371
2.0.0	10191
2.0.2	5580
2.0.3	14784
2.3.2	5589
2.3.4	6365
2.4.0	5974
2.4.3	6127
2.4.4	6017
2.5.0	7863
2.6.0	16633
2.7.0	262900
2.8.0	6378
2.8.1	5170
2.8.2	5103
2.8.3	5952
2.8.5	5111
2.9.0	5066
2.9.1	5472
2.10.0	4946
2.10.1	4963
2.10.2	4972
2.10.3	5072
2.10.4	6439
2.11.1	5593
2.13.0	4887
2.13.1	4858
2.13.3	6512
2.13.4	5782
2.13.6	5545
2.13.7	4662
2.14.0	4679
2.14.1	5740
2.14.2	6169
2.15.0	5990
2.15.1	6960
2.15.2	13222
2.16.0	3341
2.17.0	6342
2.17.1	5658
2.18.0	7636
2.19.0	2837
2.20.0	2678
2.20.1	2680
2.21.0	2777
2.21.1	69742
2.21.2	22238
2.22.1	182865
2.23.0	11028
2.24.0	2032
2.25.0	1630
2.26.0	1410
2.26.1	2049
2.27.0	4293
2.27.1	1741
2.28.1	8360
2.29.0	1853
2.29.1	6958
2.29.2	1858
2.29.3	1058
2.29.4	995
2.30.0	7118
2.30.1	3404
2.30.2	1436
2.30.3	635
2.30.4	1923
