version	total
1.1.3	5071
1.9.5	5180
1.9.7	6505
1.10.2	5111
1.11.1	5336
2.0.0	9950
2.0.2	5446
2.0.3	14631
2.3.2	5453
2.3.4	6224
2.4.0	5835
2.4.3	5989
2.4.4	5823
2.5.0	7726
2.6.0	16455
2.7.0	261949
2.8.0	6182
2.8.1	5040
2.8.2	4974
2.8.3	5817
2.8.5	4980
2.9.0	4937
2.9.1	5341
2.10.0	4818
2.10.1	4832
2.10.2	4843
2.10.3	4940
2.10.4	6272
2.11.1	5453
2.13.0	4747
2.13.1	4722
2.13.3	6345
2.13.4	5616
2.13.6	5403
2.13.7	4522
2.14.0	4540
2.14.1	5605
2.14.2	6019
2.15.0	5843
2.15.1	6811
2.15.2	12786
2.16.0	3206
2.17.0	6138
2.17.1	5509
2.18.0	7321
2.19.0	2701
2.20.0	2541
2.20.1	2545
2.21.0	2637
2.21.1	69129
2.21.2	22083
2.22.1	174584
2.23.0	10833
2.24.0	1892
2.25.0	1490
2.26.0	1218
2.26.1	1904
2.27.0	4071
2.27.1	1582
2.28.1	7916
2.29.0	1633
2.29.1	5224
2.29.2	1613
2.29.3	851
2.29.4	812
2.30.0	6634
2.30.1	1285
