version	total
1.1.3	5460
1.9.5	5551
1.9.7	6902
1.10.2	5198
1.11.1	5431
2.0.0	10650
2.0.2	5834
2.0.3	21116
2.3.2	5849
2.3.4	6626
2.4.0	6226
2.4.3	6388
2.4.4	6854
2.5.0	8136
2.6.0	16979
2.7.0	265623
2.8.0	6802
2.8.1	5414
2.8.2	5343
2.8.3	6196
2.8.5	5358
2.9.0	5308
2.9.1	5796
2.10.0	5187
2.10.1	5207
2.10.2	5213
2.10.3	5313
2.10.4	6735
2.11.1	5848
2.13.0	5139
2.13.1	5106
2.13.3	6881
2.13.4	6099
2.13.6	5796
2.13.7	4912
2.14.0	4937
2.14.1	6035
2.14.2	6441
2.15.0	6271
2.15.1	7269
2.15.2	14004
2.16.0	3619
2.17.0	6728
2.17.1	5926
2.18.0	8233
2.19.0	3095
2.20.0	2931
2.20.1	2931
2.21.0	3033
2.21.1	70648
2.21.2	22566
2.22.1	196609
2.23.0	11403
2.24.0	2305
2.25.0	1889
2.26.0	1793
2.26.1	2337
2.27.0	4714
2.27.1	2058
2.28.1	9305
2.29.0	2289
2.29.1	9786
2.29.2	2268
2.29.3	1420
2.29.4	1384
2.30.0	8460
2.30.1	4410
2.30.2	2180
2.30.3	1533
2.30.4	10318
2.30.5	2908
2.30.6	2542
2.31.0	35220
2.32.0	886
