version	total
1.1.3	5338
1.9.5	5431
1.9.7	6777
1.10.2	5171
1.11.1	5401
2.0.0	10420
2.0.2	5711
2.0.3	14948
2.3.2	5717
2.3.4	6497
2.4.0	6102
2.4.3	6256
2.4.4	6319
2.5.0	8008
2.6.0	16800
2.7.0	263891
2.8.0	6573
2.8.1	5290
2.8.2	5222
2.8.3	6075
2.8.5	5238
2.9.0	5187
2.9.1	5600
2.10.0	5066
2.10.1	5084
2.10.2	5092
2.10.3	5191
2.10.4	6590
2.11.1	5721
2.13.0	5017
2.13.1	4984
2.13.3	6669
2.13.4	5938
2.13.6	5672
2.13.7	4788
2.14.0	4802
2.14.1	5878
2.14.2	6304
2.15.0	6122
2.15.1	7085
2.15.2	13696
2.16.0	3483
2.17.0	6525
2.17.1	5790
2.18.0	8019
2.19.0	2964
2.20.0	2806
2.20.1	2805
2.21.0	2904
2.21.1	70303
2.21.2	22419
2.22.1	190625
2.23.0	11228
2.24.0	2166
2.25.0	1758
2.26.0	1604
2.26.1	2185
2.27.0	4494
2.27.1	1887
2.28.1	8766
2.29.0	2055
2.29.1	8190
2.29.2	2070
2.29.3	1219
2.29.4	1162
2.30.0	7641
2.30.1	4297
2.30.2	2088
2.30.3	1456
2.30.4	5420
2.30.5	2427
2.30.6	2287
2.31.0	3086
