version	total
1.1.3	5150
1.9.5	5255
1.9.7	6587
1.10.2	5132
1.11.1	5357
2.0.0	10087
2.0.2	5524
2.0.3	14718
2.3.2	5530
2.3.4	6305
2.4.0	5913
2.4.3	6068
2.4.4	5936
2.5.0	7805
2.6.0	16561
2.7.0	262513
2.8.0	6299
2.8.1	5115
2.8.2	5048
2.8.3	5894
2.8.5	5055
2.9.0	5012
2.9.1	5416
2.10.0	4892
2.10.1	4905
2.10.2	4915
2.10.3	5016
2.10.4	6365
2.11.1	5532
2.13.0	4825
2.13.1	4799
2.13.3	6435
2.13.4	5712
2.13.6	5484
2.13.7	4600
2.14.0	4620
2.14.1	5681
2.14.2	6107
2.15.0	5927
2.15.1	6900
2.15.2	13007
2.16.0	3281
2.17.0	6255
2.17.1	5593
2.18.0	7512
2.19.0	2777
2.20.0	2618
2.20.1	2622
2.21.0	2718
2.21.1	69359
2.21.2	22167
2.22.1	178719
2.23.0	10936
2.24.0	1971
2.25.0	1570
2.26.0	1315
2.26.1	1988
2.27.0	4197
2.27.1	1675
2.28.1	8143
2.29.0	1765
2.29.1	5864
2.29.2	1759
2.29.3	977
2.29.4	916
2.30.0	6888
2.30.1	3036
2.30.2	1009
