version	total
1.1.3	5351
1.9.5	5445
1.9.7	6791
1.10.2	5174
1.11.1	5402
2.0.0	10445
2.0.2	5724
2.0.3	14964
2.3.2	5730
2.3.4	6510
2.4.0	6115
2.4.3	6270
2.4.4	6374
2.5.0	8021
2.6.0	16817
2.7.0	264027
2.8.0	6590
2.8.1	5303
2.8.2	5235
2.8.3	6089
2.8.5	5251
2.9.0	5200
2.9.1	5614
2.10.0	5079
2.10.1	5097
2.10.2	5105
2.10.3	5204
2.10.4	6604
2.11.1	5734
2.13.0	5030
2.13.1	4998
2.13.3	6684
2.13.4	5953
2.13.6	5685
2.13.7	4803
2.14.0	4815
2.14.1	5892
2.14.2	6318
2.15.0	6136
2.15.1	7099
2.15.2	13739
2.16.0	3499
2.17.0	6540
2.17.1	5805
2.18.0	8041
2.19.0	2977
2.20.0	2819
2.20.1	2818
2.21.0	2917
2.21.1	70326
2.21.2	22433
2.22.1	191194
2.23.0	11243
2.24.0	2181
2.25.0	1773
2.26.0	1625
2.26.1	2199
2.27.0	4523
2.27.1	1901
2.28.1	8822
2.29.0	2075
2.29.1	8293
2.29.2	2086
2.29.3	1236
2.29.4	1179
2.30.0	7694
2.30.1	4313
2.30.2	2099
2.30.3	1468
2.30.4	5924
2.30.5	2511
2.30.6	2312
2.31.0	3847
