version	total
1.1.3	5437
1.9.5	5532
1.9.7	6882
1.10.2	5194
1.11.1	5427
2.0.0	10612
2.0.2	5814
2.0.3	20236
2.3.2	5827
2.3.4	6606
2.4.0	6204
2.4.3	6368
2.4.4	6748
2.5.0	8114
2.6.0	16933
2.7.0	265025
2.8.0	6756
2.8.1	5394
2.8.2	5322
2.8.3	6175
2.8.5	5337
2.9.0	5287
2.9.1	5743
2.10.0	5167
2.10.1	5184
2.10.2	5194
2.10.3	5292
2.10.4	6712
2.11.1	5828
2.13.0	5118
2.13.1	5086
2.13.3	6816
2.13.4	6070
2.13.6	5775
2.13.7	4892
2.14.0	4914
2.14.1	6003
2.14.2	6418
2.15.0	6240
2.15.1	7210
2.15.2	13942
2.16.0	3593
2.17.0	6690
2.17.1	5902
2.18.0	8205
2.19.0	3073
2.20.0	2909
2.20.1	2910
2.21.0	3007
2.21.1	70590
2.21.2	22541
2.22.1	195685
2.23.0	11360
2.24.0	2281
2.25.0	1868
2.26.0	1765
2.26.1	2311
2.27.0	4674
2.27.1	2021
2.28.1	9233
2.29.0	2250
2.29.1	9414
2.29.2	2240
2.29.3	1388
2.29.4	1325
2.30.0	8271
2.30.1	4395
2.30.2	2166
2.30.3	1525
2.30.4	9413
2.30.5	2863
2.30.6	2522
2.31.0	30898
