version	total
1.1.3	5235
1.9.5	5334
1.9.7	6671
1.10.2	5147
1.11.1	5375
2.0.0	10235
2.0.2	5605
2.0.3	14808
2.3.2	5613
2.3.4	6390
2.4.0	5999
2.4.3	6151
2.4.4	6045
2.5.0	7888
2.6.0	16662
2.7.0	263026
2.8.0	6409
2.8.1	5194
2.8.2	5127
2.8.3	5978
2.8.5	5135
2.9.0	5090
2.9.1	5496
2.10.0	4970
2.10.1	4987
2.10.2	4996
2.10.3	5096
2.10.4	6470
2.11.1	5618
2.13.0	4911
2.13.1	4882
2.13.3	6541
2.13.4	5813
2.13.6	5569
2.13.7	4686
2.14.0	4703
2.14.1	5765
2.14.2	6197
2.15.0	6015
2.15.1	6984
2.15.2	13288
2.16.0	3367
2.17.0	6374
2.17.1	5684
2.18.0	7712
2.19.0	2861
2.20.0	2703
2.20.1	2705
2.21.0	2801
2.21.1	69829
2.21.2	22270
2.22.1	184545
2.23.0	11072
2.24.0	2059
2.25.0	1656
2.26.0	1453
2.26.1	2077
2.27.0	4330
2.27.1	1769
2.28.1	8424
2.29.0	1885
2.29.1	7275
2.29.2	1894
2.29.3	1088
2.29.4	1026
2.30.0	7225
2.30.1	3566
2.30.2	1572
2.30.3	790
2.30.4	2664
2.30.5	404
