version	total
1.1.3	4993
1.9.5	5108
1.9.7	6427
1.10.2	5091
1.11.1	5316
2.0.0	9815
2.0.2	5369
2.0.3	14547
2.3.2	5375
2.3.4	6146
2.4.0	5756
2.4.3	5910
2.4.4	5736
2.5.0	7646
2.6.0	16356
2.7.0	261493
2.8.0	5996
2.8.1	4967
2.8.2	4902
2.8.3	5736
2.8.5	4908
2.9.0	4864
2.9.1	5267
2.10.0	4746
2.10.1	4760
2.10.2	4772
2.10.3	4860
2.10.4	6174
2.11.1	5377
2.13.0	4671
2.13.1	4646
2.13.3	6249
2.13.4	5521
2.13.6	5326
2.13.7	4446
2.14.0	4460
2.14.1	5525
2.14.2	5933
2.15.0	5764
2.15.1	6723
2.15.2	12557
2.16.0	3125
2.17.0	6021
2.17.1	5422
2.18.0	7073
2.19.0	2625
2.20.0	2462
2.20.1	2468
2.21.0	2558
2.21.1	68797
2.21.2	21953
2.22.1	170027
2.23.0	10733
2.24.0	1810
2.25.0	1406
2.26.0	1135
2.26.1	1820
2.27.0	3938
2.27.1	1497
2.28.1	7684
2.29.0	1497
2.29.1	4627
2.29.2	1455
2.29.3	733
2.29.4	708
2.30.0	5275
