version	total
1.1.3	5196
1.9.5	5296
1.9.7	6633
1.10.2	5141
1.11.1	5369
2.0.0	10167
2.0.2	5567
2.0.3	14771
2.3.2	5576
2.3.4	6352
2.4.0	5961
2.4.3	6114
2.4.4	6003
2.5.0	7850
2.6.0	16618
2.7.0	262792
2.8.0	6360
2.8.1	5157
2.8.2	5090
2.8.3	5939
2.8.5	5098
2.9.0	5053
2.9.1	5459
2.10.0	4933
2.10.1	4950
2.10.2	4959
2.10.3	5059
2.10.4	6424
2.11.1	5580
2.13.0	4874
2.13.1	4845
2.13.3	6494
2.13.4	5767
2.13.6	5531
2.13.7	4649
2.14.0	4665
2.14.1	5727
2.14.2	6155
2.15.0	5977
2.15.1	6947
2.15.2	13146
2.16.0	3328
2.17.0	6323
2.17.1	5644
2.18.0	7605
2.19.0	2823
2.20.0	2665
2.20.1	2667
2.21.0	2764
2.21.1	69668
2.21.2	22225
2.22.1	181748
2.23.0	11000
2.24.0	2019
2.25.0	1617
2.26.0	1394
2.26.1	2035
2.27.0	4276
2.27.1	1728
2.28.1	8310
2.29.0	1837
2.29.1	6772
2.29.2	1839
2.29.3	1044
2.29.4	981
2.30.0	7048
2.30.1	3316
2.30.2	1348
2.30.3	539
2.30.4	1380
