version	total
1.1.3	5313
1.9.5	5407
1.9.7	6749
1.10.2	5166
1.11.1	5394
2.0.0	10374
2.0.2	5685
2.0.3	14914
2.3.2	5691
2.3.4	6472
2.4.0	6076
2.4.3	6228
2.4.4	6230
2.5.0	7979
2.6.0	16769
2.7.0	263701
2.8.0	6524
2.8.1	5265
2.8.2	5197
2.8.3	6050
2.8.5	5211
2.9.0	5162
2.9.1	5575
2.10.0	5041
2.10.1	5060
2.10.2	5068
2.10.3	5167
2.10.4	6557
2.11.1	5694
2.13.0	4991
2.13.1	4959
2.13.3	6638
2.13.4	5907
2.13.6	5646
2.13.7	4762
2.14.0	4776
2.14.1	5852
2.14.2	6278
2.15.0	6097
2.15.1	7061
2.15.2	13635
2.16.0	3450
2.17.0	6486
2.17.1	5763
2.18.0	7972
2.19.0	2938
2.20.0	2780
2.20.1	2780
2.21.0	2876
2.21.1	70210
2.21.2	22354
2.22.1	189559
2.23.0	11195
2.24.0	2139
2.25.0	1732
2.26.0	1575
2.26.1	2160
2.27.0	4457
2.27.1	1858
2.28.1	8660
2.29.0	2014
2.29.1	8010
2.29.2	2020
2.29.3	1182
2.29.4	1124
2.30.0	7552
2.30.1	4232
2.30.2	2028
2.30.3	1356
2.30.4	4568
2.30.5	2236
2.30.6	2179
2.31.0	1982
