version	total
1.1.3	5135
1.9.5	5242
1.9.7	6573
1.10.2	5129
1.11.1	5354
2.0.0	10062
2.0.2	5510
2.0.3	14701
2.3.2	5516
2.3.4	6291
2.4.0	5899
2.4.3	6054
2.4.4	5894
2.5.0	7790
2.6.0	16544
2.7.0	262417
2.8.0	6283
2.8.1	5101
2.8.2	5034
2.8.3	5881
2.8.5	5042
2.9.0	4999
2.9.1	5403
2.10.0	4879
2.10.1	4891
2.10.2	4902
2.10.3	5003
2.10.4	6349
2.11.1	5518
2.13.0	4811
2.13.1	4785
2.13.3	6419
2.13.4	5695
2.13.6	5470
2.13.7	4586
2.14.0	4605
2.14.1	5668
2.14.2	6093
2.15.0	5913
2.15.1	6883
2.15.2	12974
2.16.0	3267
2.17.0	6235
2.17.1	5578
2.18.0	7488
2.19.0	2763
2.20.0	2604
2.20.1	2608
2.21.0	2704
2.21.1	69308
2.21.2	22151
2.22.1	178230
2.23.0	10921
2.24.0	1958
2.25.0	1554
2.26.0	1297
2.26.1	1973
2.27.0	4173
2.27.1	1660
2.28.1	8112
2.29.0	1750
2.29.1	5717
2.29.2	1739
2.29.3	952
2.29.4	901
2.30.0	6839
2.30.1	2964
2.30.2	603
