version	total
1.1.3	5370
1.9.5	5464
1.9.7	6810
1.10.2	5178
1.11.1	5405
2.0.0	10482
2.0.2	5743
2.0.3	15049
2.3.2	5756
2.3.4	6533
2.4.0	6134
2.4.3	6292
2.4.4	6424
2.5.0	8040
2.6.0	16839
2.7.0	264206
2.8.0	6621
2.8.1	5322
2.8.2	5254
2.8.3	6108
2.8.5	5270
2.9.0	5219
2.9.1	5633
2.10.0	5098
2.10.1	5116
2.10.2	5124
2.10.3	5223
2.10.4	6627
2.11.1	5753
2.13.0	5049
2.13.1	5019
2.13.3	6713
2.13.4	5977
2.13.6	5704
2.13.7	4823
2.14.0	4834
2.14.1	5912
2.14.2	6338
2.15.0	6167
2.15.1	7120
2.15.2	13779
2.16.0	3521
2.17.0	6564
2.17.1	5824
2.18.0	8075
2.19.0	2996
2.20.0	2838
2.20.1	2837
2.21.0	2936
2.21.1	70418
2.21.2	22452
2.22.1	192278
2.23.0	11273
2.24.0	2205
2.25.0	1795
2.26.0	1645
2.26.1	2228
2.27.0	4556
2.27.1	1925
2.28.1	8922
2.29.0	2103
2.29.1	8482
2.29.2	2119
2.29.3	1266
2.29.4	1203
2.30.0	7754
2.30.1	4331
2.30.2	2110
2.30.3	1477
2.30.4	6521
2.30.5	2604
2.30.6	2347
2.31.0	15016
