version	total
1.1.3	4980
1.9.5	5096
1.9.7	6411
1.10.2	5078
1.11.1	5304
2.0.0	9799
2.0.2	5356
2.0.3	14525
2.3.2	5357
2.3.4	6130
2.4.0	5740
2.4.3	5897
2.4.4	5718
2.5.0	7628
2.6.0	16321
2.7.0	261288
2.8.0	5959
2.8.1	4955
2.8.2	4892
2.8.3	5724
2.8.5	4897
2.9.0	4852
2.9.1	5255
2.10.0	4735
2.10.1	4750
2.10.2	4761
2.10.3	4847
2.10.4	6148
2.11.1	5366
2.13.0	4657
2.13.1	4633
2.13.3	6223
2.13.4	5498
2.13.6	5313
2.13.7	4434
2.14.0	4447
2.14.1	5507
2.14.2	5917
2.15.0	5750
2.15.1	6708
2.15.2	12450
2.16.0	3111
2.17.0	5995
2.17.1	5405
2.18.0	6895
2.19.0	2613
2.20.0	2450
2.20.1	2459
2.21.0	2545
2.21.1	68622
2.21.2	21925
2.22.1	167814
2.23.0	10709
2.24.0	1798
2.25.0	1392
2.26.0	1120
2.26.1	1803
2.27.0	3899
2.27.1	1485
2.28.1	7601
2.29.0	1467
2.29.1	4235
2.29.2	1394
2.29.3	705
2.29.4	645
2.30.0	4140
