version	total
1.1.3	5109
1.9.5	5219
1.9.7	6545
1.10.2	5122
1.11.1	5347
2.0.0	10018
2.0.2	5485
2.0.3	14672
2.3.2	5492
2.3.4	6265
2.4.0	5874
2.4.3	6029
2.4.4	5868
2.5.0	7766
2.6.0	16507
2.7.0	262290
2.8.0	6250
2.8.1	5079
2.8.2	5012
2.8.3	5857
2.8.5	5019
2.9.0	4976
2.9.1	5378
2.10.0	4856
2.10.1	4869
2.10.2	4879
2.10.3	4980
2.10.4	6320
2.11.1	5493
2.13.0	4786
2.13.1	4760
2.13.3	6390
2.13.4	5665
2.13.6	5445
2.13.7	4561
2.14.0	4579
2.14.1	5643
2.14.2	6063
2.15.0	5886
2.15.1	6858
2.15.2	12908
2.16.0	3242
2.17.0	6199
2.17.1	5549
2.18.0	7441
2.19.0	2737
2.20.0	2579
2.20.1	2583
2.21.0	2678
2.21.1	69249
2.21.2	22123
2.22.1	177199
2.23.0	10887
2.24.0	1932
2.25.0	1528
2.26.0	1267
2.26.1	1945
2.27.0	4129
2.27.1	1624
2.28.1	8031
2.29.0	1707
2.29.1	5516
2.29.2	1699
2.29.3	912
2.29.4	869
2.30.0	6776
2.30.1	2656
