version	total
1.1.3	4944
1.9.5	5066
1.9.7	6371
1.10.2	5037
1.11.1	5266
2.0.0	9762
2.0.2	5317
2.0.3	14470
2.3.2	5323
2.3.4	6090
2.4.0	5703
2.4.3	5855
2.4.4	5671
2.5.0	7584
2.6.0	16230
2.7.0	260703
2.8.0	5869
2.8.1	4928
2.8.2	4864
2.8.3	5690
2.8.5	4868
2.9.0	4822
2.9.1	5226
2.10.0	4706
2.10.1	4717
2.10.2	4733
2.10.3	4818
2.10.4	6069
2.11.1	5328
2.13.0	4624
2.13.1	4598
2.13.3	6153
2.13.4	5431
2.13.6	5276
2.13.7	4395
2.14.0	4412
2.14.1	5471
2.14.2	5878
2.15.0	5713
2.15.1	6654
2.15.2	12035
2.16.0	3059
2.17.0	5887
2.17.1	5355
2.18.0	6605
2.19.0	2576
2.20.0	2410
2.20.1	2422
2.21.0	2506
2.21.1	68455
2.21.2	21839
2.22.1	160918
2.23.0	10639
2.24.0	1757
2.25.0	1357
2.26.0	1082
2.26.1	1755
2.27.0	3769
2.27.1	1411
2.28.1	7241
2.29.0	1318
2.29.1	3343
2.29.2	1242
2.29.3	612
2.29.4	562
2.30.0	1395
