version	total
1.1.3	4929
1.9.5	5051
1.9.7	6356
1.10.2	5024
1.11.1	5253
2.0.0	9737
2.0.2	5300
2.0.3	14451
2.3.2	5307
2.3.4	6074
2.4.0	5685
2.4.3	5837
2.4.4	5654
2.5.0	7567
2.6.0	16205
2.7.0	260589
2.8.0	5844
2.8.1	4912
2.8.2	4848
2.8.3	5670
2.8.5	4852
2.9.0	4806
2.9.1	5207
2.10.0	4690
2.10.1	4701
2.10.2	4717
2.10.3	4801
2.10.4	6046
2.11.1	5313
2.13.0	4607
2.13.1	4582
2.13.3	6128
2.13.4	5405
2.13.6	5259
2.13.7	4378
2.14.0	4396
2.14.1	5450
2.14.2	5861
2.15.0	5695
2.15.1	6635
2.15.2	11901
2.16.0	3041
2.17.0	5840
2.17.1	5337
2.18.0	6540
2.19.0	2559
2.20.0	2393
2.20.1	2405
2.21.0	2489
2.21.1	68390
2.21.2	21821
2.22.1	159383
2.23.0	10617
2.24.0	1736
2.25.0	1341
2.26.0	1067
2.26.1	1738
2.27.0	3737
2.27.1	1394
2.28.1	7130
2.29.0	1293
2.29.1	3124
2.29.2	1202
2.29.3	589
2.29.4	539
2.30.0	1051
