version	total
1.1.3	4973
1.9.5	5089
1.9.7	6400
1.10.2	5069
1.11.1	5295
2.0.0	9792
2.0.2	5345
2.0.3	14513
2.3.2	5351
2.3.4	6119
2.4.0	5731
2.4.3	5887
2.4.4	5706
2.5.0	7617
2.6.0	16297
2.7.0	261142
2.8.0	5938
2.8.1	4949
2.8.2	4887
2.8.3	5715
2.8.5	4891
2.9.0	4845
2.9.1	5248
2.10.0	4729
2.10.1	4743
2.10.2	4754
2.10.3	4840
2.10.4	6130
2.11.1	5358
2.13.0	4650
2.13.1	4624
2.13.3	6205
2.13.4	5481
2.13.6	5305
2.13.7	4424
2.14.0	4439
2.14.1	5499
2.14.2	5907
2.15.0	5743
2.15.1	6699
2.15.2	12383
2.16.0	3103
2.17.0	5974
2.17.1	5393
2.18.0	6824
2.19.0	2605
2.20.0	2440
2.20.1	2451
2.21.0	2536
2.21.1	68575
2.21.2	21909
2.22.1	166136
2.23.0	10697
2.24.0	1789
2.25.0	1384
2.26.0	1112
2.26.1	1792
2.27.0	3870
2.27.1	1475
2.28.1	7481
2.29.0	1427
2.29.1	4031
2.29.2	1356
2.29.3	682
2.29.4	621
2.30.0	3433
