version	total
1.1.3	5190
1.9.5	5290
1.9.7	6626
1.10.2	5140
1.11.1	5368
2.0.0	10156
2.0.2	5562
2.0.3	14764
2.3.2	5569
2.3.4	6345
2.4.0	5952
2.4.3	6107
2.4.4	5996
2.5.0	7843
2.6.0	16610
2.7.0	262737
2.8.0	6352
2.8.1	5151
2.8.2	5084
2.8.3	5933
2.8.5	5092
2.9.0	5047
2.9.1	5453
2.10.0	4927
2.10.1	4944
2.10.2	4953
2.10.3	5053
2.10.4	6417
2.11.1	5573
2.13.0	4867
2.13.1	4838
2.13.3	6485
2.13.4	5760
2.13.6	5524
2.13.7	4642
2.14.0	4658
2.14.1	5719
2.14.2	6149
2.15.0	5969
2.15.1	6940
2.15.2	13120
2.16.0	3322
2.17.0	6314
2.17.1	5638
2.18.0	7589
2.19.0	2817
2.20.0	2659
2.20.1	2661
2.21.0	2757
2.21.1	69550
2.21.2	22218
2.22.1	181052
2.23.0	10992
2.24.0	2012
2.25.0	1610
2.26.0	1385
2.26.1	2028
2.27.0	4266
2.27.1	1720
2.28.1	8255
2.29.0	1820
2.29.1	6713
2.29.2	1825
2.29.3	1033
2.29.4	970
2.30.0	7026
2.30.1	3269
2.30.2	1307
2.30.3	492
2.30.4	1069
