version	total
1.1.3	5310
1.9.5	5404
1.9.7	6746
1.10.2	5165
1.11.1	5393
2.0.0	10369
2.0.2	5682
2.0.3	14908
2.3.2	5688
2.3.4	6468
2.4.0	6073
2.4.3	6225
2.4.4	6221
2.5.0	7973
2.6.0	16761
2.7.0	263683
2.8.0	6519
2.8.1	5262
2.8.2	5194
2.8.3	6047
2.8.5	5208
2.9.0	5159
2.9.1	5572
2.10.0	5038
2.10.1	5056
2.10.2	5065
2.10.3	5164
2.10.4	6553
2.11.1	5691
2.13.0	4987
2.13.1	4956
2.13.3	6634
2.13.4	5902
2.13.6	5643
2.13.7	4759
2.14.0	4773
2.14.1	5848
2.14.2	6275
2.15.0	6094
2.15.1	7058
2.15.2	13627
2.16.0	3443
2.17.0	6480
2.17.1	5759
2.18.0	7968
2.19.0	2935
2.20.0	2777
2.20.1	2777
2.21.0	2873
2.21.1	70149
2.21.2	22351
2.22.1	189492
2.23.0	11192
2.24.0	2136
2.25.0	1729
2.26.0	1571
2.26.1	2157
2.27.0	4451
2.27.1	1855
2.28.1	8652
2.29.0	2011
2.29.1	7992
2.29.2	2016
2.29.3	1179
2.29.4	1121
2.30.0	7541
2.30.1	4223
2.30.2	2021
2.30.3	1341
2.30.4	4520
2.30.5	2216
2.30.6	2166
2.31.0	1827
