version	total
1.1.3	5046
1.9.5	5157
1.9.7	6480
1.10.2	5107
1.11.1	5331
2.0.0	9906
2.0.2	5422
2.0.3	14605
2.3.2	5428
2.3.4	6200
2.4.0	5811
2.4.3	5964
2.4.4	5799
2.5.0	7700
2.6.0	16426
2.7.0	261784
2.8.0	6100
2.8.1	5016
2.8.2	4951
2.8.3	5787
2.8.5	4957
2.9.0	4914
2.9.1	5318
2.10.0	4795
2.10.1	4809
2.10.2	4820
2.10.3	4914
2.10.4	6243
2.11.1	5429
2.13.0	4723
2.13.1	4698
2.13.3	6313
2.13.4	5588
2.13.6	5379
2.13.7	4498
2.14.0	4514
2.14.1	5580
2.14.2	5991
2.15.0	5817
2.15.1	6782
2.15.2	12709
2.16.0	3180
2.17.0	6105
2.17.1	5479
2.18.0	7227
2.19.0	2677
2.20.0	2517
2.20.1	2521
2.21.0	2611
2.21.1	69035
2.21.2	22039
2.22.1	172718
2.23.0	10799
2.24.0	1864
2.25.0	1462
2.26.0	1190
2.26.1	1876
2.27.0	4026
2.27.1	1554
2.28.1	7820
2.29.0	1584
2.29.1	4985
2.29.2	1560
2.29.3	814
2.29.4	778
2.30.0	6462
2.30.1	328
