version	total
1.1.3	5276
1.9.5	5371
1.9.7	6710
1.10.2	5158
1.11.1	5386
2.0.0	10305
2.0.2	5646
2.0.3	14857
2.3.2	5652
2.3.4	6431
2.4.0	6038
2.4.3	6190
2.4.4	6147
2.5.0	7933
2.6.0	16714
2.7.0	263378
2.8.0	6472
2.8.1	5231
2.8.2	5163
2.8.3	6015
2.8.5	5172
2.9.0	5126
2.9.1	5534
2.10.0	5007
2.10.1	5024
2.10.2	5033
2.10.3	5132
2.10.4	6515
2.11.1	5657
2.13.0	4951
2.13.1	4922
2.13.3	6585
2.13.4	5863
2.13.6	5609
2.13.7	4725
2.14.0	4741
2.14.1	5807
2.14.2	6239
2.15.0	6055
2.15.1	7023
2.15.2	13519
2.16.0	3409
2.17.0	6429
2.17.1	5724
2.18.0	7896
2.19.0	2901
2.20.0	2742
2.20.1	2743
2.21.0	2840
2.21.1	70017
2.21.2	22312
2.22.1	187772
2.23.0	11134
2.24.0	2100
2.25.0	1694
2.26.0	1527
2.26.1	2121
2.27.0	4400
2.27.1	1814
2.28.1	8550
2.29.0	1950
2.29.1	7707
2.29.2	1963
2.29.3	1135
2.29.4	1081
2.30.0	7397
2.30.1	3951
2.30.2	1826
2.30.3	1081
2.30.4	3222
2.30.5	1690
2.30.6	1418
