version	total
1.1.3	4986
1.9.5	5102
1.9.7	6418
1.10.2	5084
1.11.1	5309
2.0.0	9806
2.0.2	5362
2.0.3	14535
2.3.2	5364
2.3.4	6136
2.4.0	5747
2.4.3	5904
2.4.4	5724
2.5.0	7636
2.6.0	16338
2.7.0	261365
2.8.0	5977
2.8.1	4961
2.8.2	4897
2.8.3	5730
2.8.5	4901
2.9.0	4858
2.9.1	5260
2.10.0	4740
2.10.1	4755
2.10.2	4766
2.10.3	4853
2.10.4	6162
2.11.1	5371
2.13.0	4663
2.13.1	4639
2.13.3	6233
2.13.4	5509
2.13.6	5319
2.13.7	4440
2.14.0	4454
2.14.1	5517
2.14.2	5926
2.15.0	5757
2.15.1	6717
2.15.2	12512
2.16.0	3119
2.17.0	6009
2.17.1	5415
2.18.0	7010
2.19.0	2619
2.20.0	2457
2.20.1	2463
2.21.0	2551
2.21.1	68743
2.21.2	21940
2.22.1	168879
2.23.0	10720
2.24.0	1804
2.25.0	1400
2.26.0	1127
2.26.1	1811
2.27.0	3925
2.27.1	1492
2.28.1	7646
2.29.0	1484
2.29.1	4444
2.29.2	1432
2.29.3	722
2.29.4	676
2.30.0	4756
