version	total
1.1.3	5433
1.9.5	5527
1.9.7	6877
1.10.2	5192
1.11.1	5421
2.0.0	10604
2.0.2	5808
2.0.3	19916
2.3.2	5822
2.3.4	6601
2.4.0	6199
2.4.3	6363
2.4.4	6699
2.5.0	8108
2.6.0	16926
2.7.0	264953
2.8.0	6739
2.8.1	5389
2.8.2	5317
2.8.3	6170
2.8.5	5332
2.9.0	5282
2.9.1	5728
2.10.0	5162
2.10.1	5179
2.10.2	5189
2.10.3	5287
2.10.4	6706
2.11.1	5823
2.13.0	5113
2.13.1	5081
2.13.3	6807
2.13.4	6060
2.13.6	5770
2.13.7	4888
2.14.0	4904
2.14.1	5998
2.14.2	6413
2.15.0	6234
2.15.1	7205
2.15.2	13932
2.16.0	3588
2.17.0	6681
2.17.1	5897
2.18.0	8195
2.19.0	3068
2.20.0	2904
2.20.1	2903
2.21.0	3000
2.21.1	70578
2.21.2	22534
2.22.1	195408
2.23.0	11354
2.24.0	2274
2.25.0	1864
2.26.0	1758
2.26.1	2306
2.27.0	4665
2.27.1	2013
2.28.1	9224
2.29.0	2244
2.29.1	9330
2.29.2	2232
2.29.3	1382
2.29.4	1319
2.30.0	8231
2.30.1	4393
2.30.2	2163
2.30.3	1523
2.30.4	9261
2.30.5	2852
2.30.6	2513
2.31.0	29431
