version	total
1.1.3	5019
1.9.5	5131
1.9.7	6453
1.10.2	5100
1.11.1	5325
2.0.0	9858
2.0.2	5395
2.0.3	14575
2.3.2	5401
2.3.4	6172
2.4.0	5782
2.4.3	5936
2.4.4	5764
2.5.0	7672
2.6.0	16389
2.7.0	261657
2.8.0	6046
2.8.1	4990
2.8.2	4925
2.8.3	5761
2.8.5	4931
2.9.0	4887
2.9.1	5291
2.10.0	4769
2.10.1	4783
2.10.2	4794
2.10.3	4885
2.10.4	6209
2.11.1	5402
2.13.0	4696
2.13.1	4671
2.13.3	6281
2.13.4	5555
2.13.6	5351
2.13.7	4471
2.14.0	4485
2.14.1	5553
2.14.2	5962
2.15.0	5788
2.15.1	6751
2.15.2	12630
2.16.0	3150
2.17.0	6069
2.17.1	5448
2.18.0	7146
2.19.0	2650
2.20.0	2488
2.20.1	2494
2.21.0	2584
2.21.1	68902
2.21.2	21979
2.22.1	171259
2.23.0	10764
2.24.0	1836
2.25.0	1431
2.26.0	1161
2.26.1	1845
2.27.0	3982
2.27.1	1525
2.28.1	7755
2.29.0	1543
2.29.1	4827
2.29.2	1514
2.29.3	782
2.29.4	747
2.30.0	5985
