version	total
1.1.3	5241
1.9.5	5340
1.9.7	6677
1.10.2	5148
1.11.1	5376
2.0.0	10246
2.0.2	5611
2.0.3	14814
2.3.2	5619
2.3.4	6396
2.4.0	6005
2.4.3	6157
2.4.4	6054
2.5.0	7894
2.6.0	16669
2.7.0	263060
2.8.0	6416
2.8.1	5200
2.8.2	5133
2.8.3	5984
2.8.5	5141
2.9.0	5096
2.9.1	5502
2.10.0	4976
2.10.1	4993
2.10.2	5003
2.10.3	5102
2.10.4	6477
2.11.1	5624
2.13.0	4917
2.13.1	4888
2.13.3	6547
2.13.4	5820
2.13.6	5575
2.13.7	4692
2.14.0	4709
2.14.1	5771
2.14.2	6203
2.15.0	6021
2.15.1	6990
2.15.2	13308
2.16.0	3373
2.17.0	6383
2.17.1	5690
2.18.0	7739
2.19.0	2867
2.20.0	2709
2.20.1	2711
2.21.0	2807
2.21.1	69846
2.21.2	22278
2.22.1	184972
2.23.0	11080
2.24.0	2066
2.25.0	1662
2.26.0	1463
2.26.1	2084
2.27.0	4339
2.27.1	1775
2.28.1	8440
2.29.0	1892
2.29.1	7351
2.29.2	1901
2.29.3	1094
2.29.4	1032
2.30.0	7235
2.30.1	3607
2.30.2	1602
2.30.3	825
2.30.4	2750
2.30.5	673
