version	total
1.1.3	5364
1.9.5	5458
1.9.7	6804
1.10.2	5177
1.11.1	5404
2.0.0	10471
2.0.2	5737
2.0.3	14998
2.3.2	5750
2.3.4	6523
2.4.0	6128
2.4.3	6284
2.4.4	6411
2.5.0	8034
2.6.0	16832
2.7.0	264150
2.8.0	6611
2.8.1	5316
2.8.2	5248
2.8.3	6102
2.8.5	5264
2.9.0	5213
2.9.1	5627
2.10.0	5092
2.10.1	5110
2.10.2	5118
2.10.3	5217
2.10.4	6619
2.11.1	5747
2.13.0	5043
2.13.1	5013
2.13.3	6701
2.13.4	5970
2.13.6	5698
2.13.7	4817
2.14.0	4828
2.14.1	5906
2.14.2	6331
2.15.0	6160
2.15.1	7113
2.15.2	13764
2.16.0	3514
2.17.0	6556
2.17.1	5818
2.18.0	8066
2.19.0	2990
2.20.0	2832
2.20.1	2831
2.21.0	2930
2.21.1	70407
2.21.2	22446
2.22.1	191963
2.23.0	11258
2.24.0	2195
2.25.0	1787
2.26.0	1639
2.26.1	2213
2.27.0	4541
2.27.1	1914
2.28.1	8876
2.29.0	2089
2.29.1	8417
2.29.2	2103
2.29.3	1259
2.29.4	1197
2.30.0	7739
2.30.1	4326
2.30.2	2105
2.30.3	1476
2.30.4	6327
2.30.5	2581
2.30.6	2339
2.31.0	14481
