version	total
1.1.3	5153
1.9.5	5258
1.9.7	6591
1.10.2	5133
1.11.1	5359
2.0.0	10093
2.0.2	5528
2.0.3	14722
2.3.2	5534
2.3.4	6310
2.4.0	5917
2.4.3	6072
2.4.4	5948
2.5.0	7808
2.6.0	16566
2.7.0	262534
2.8.0	6305
2.8.1	5119
2.8.2	5051
2.8.3	5898
2.8.5	5059
2.9.0	5016
2.9.1	5420
2.10.0	4896
2.10.1	4909
2.10.2	4919
2.10.3	5020
2.10.4	6371
2.11.1	5536
2.13.0	4829
2.13.1	4803
2.13.3	6440
2.13.4	5718
2.13.6	5488
2.13.7	4604
2.14.0	4624
2.14.1	5684
2.14.2	6111
2.15.0	5930
2.15.1	6903
2.15.2	13015
2.16.0	3285
2.17.0	6261
2.17.1	5597
2.18.0	7517
2.19.0	2781
2.20.0	2623
2.20.1	2625
2.21.0	2722
2.21.1	69381
2.21.2	22170
2.22.1	178819
2.23.0	10940
2.24.0	1975
2.25.0	1574
2.26.0	1325
2.26.1	1991
2.27.0	4203
2.27.1	1679
2.28.1	8149
2.29.0	1768
2.29.1	5884
2.29.2	1763
2.29.3	980
2.29.4	919
2.30.0	6902
2.30.1	3048
2.30.2	1078
