version	total
1.1.3	5094
1.9.5	5204
1.9.7	6530
1.10.2	5120
1.11.1	5345
2.0.0	9990
2.0.2	5470
2.0.3	14658
2.3.2	5477
2.3.4	6250
2.4.0	5860
2.4.3	6014
2.4.4	5851
2.5.0	7751
2.6.0	16490
2.7.0	262134
2.8.0	6225
2.8.1	5064
2.8.2	4997
2.8.3	5841
2.8.5	5004
2.9.0	4961
2.9.1	5364
2.10.0	4841
2.10.1	4854
2.10.2	4865
2.10.3	4965
2.10.4	6302
2.11.1	5477
2.13.0	4771
2.13.1	4746
2.13.3	6371
2.13.4	5648
2.13.6	5429
2.13.7	4546
2.14.0	4564
2.14.1	5628
2.14.2	6045
2.15.0	5870
2.15.1	6836
2.15.2	12868
2.16.0	3227
2.17.0	6177
2.17.1	5534
2.18.0	7400
2.19.0	2723
2.20.0	2564
2.20.1	2568
2.21.0	2661
2.21.1	69200
2.21.2	22108
2.22.1	176247
2.23.0	10869
2.24.0	1917
2.25.0	1513
2.26.0	1249
2.26.1	1929
2.27.0	4110
2.27.1	1608
2.28.1	7982
2.29.0	1687
2.29.1	5400
2.29.2	1672
2.29.3	891
2.29.4	850
2.30.0	6734
2.30.1	2159
