version	total
1.1.3	5110
1.9.5	5220
1.9.7	6546
1.10.2	5122
1.11.1	5347
2.0.0	10020
2.0.2	5486
2.0.3	14673
2.3.2	5493
2.3.4	6266
2.4.0	5875
2.4.3	6030
2.4.4	5869
2.5.0	7767
2.6.0	16508
2.7.0	262294
2.8.0	6251
2.8.1	5080
2.8.2	5013
2.8.3	5858
2.8.5	5020
2.9.0	4977
2.9.1	5379
2.10.0	4857
2.10.1	4870
2.10.2	4880
2.10.3	4981
2.10.4	6321
2.11.1	5494
2.13.0	4787
2.13.1	4761
2.13.3	6391
2.13.4	5666
2.13.6	5446
2.13.7	4562
2.14.0	4580
2.14.1	5644
2.14.2	6064
2.15.0	5887
2.15.1	6859
2.15.2	12912
2.16.0	3243
2.17.0	6203
2.17.1	5551
2.18.0	7444
2.19.0	2739
2.20.0	2580
2.20.1	2584
2.21.0	2679
2.21.1	69250
2.21.2	22125
2.22.1	177283
2.23.0	10892
2.24.0	1935
2.25.0	1532
2.26.0	1273
2.26.1	1948
2.27.0	4135
2.27.1	1628
2.28.1	8039
2.29.0	1713
2.29.1	5534
2.29.2	1700
2.29.3	914
2.29.4	870
2.30.0	6778
2.30.1	2706
