version	total
1.1.3	5341
1.9.5	5434
1.9.7	6781
1.10.2	5171
1.11.1	5401
2.0.0	10426
2.0.2	5714
2.0.3	14952
2.3.2	5720
2.3.4	6500
2.4.0	6105
2.4.3	6259
2.4.4	6336
2.5.0	8011
2.6.0	16804
2.7.0	263933
2.8.0	6578
2.8.1	5293
2.8.2	5225
2.8.3	6079
2.8.5	5241
2.9.0	5190
2.9.1	5604
2.10.0	5069
2.10.1	5087
2.10.2	5095
2.10.3	5194
2.10.4	6593
2.11.1	5724
2.13.0	5020
2.13.1	4988
2.13.3	6672
2.13.4	5942
2.13.6	5675
2.13.7	4791
2.14.0	4805
2.14.1	5881
2.14.2	6307
2.15.0	6125
2.15.1	7088
2.15.2	13709
2.16.0	3486
2.17.0	6528
2.17.1	5793
2.18.0	8025
2.19.0	2967
2.20.0	2809
2.20.1	2808
2.21.0	2907
2.21.1	70308
2.21.2	22422
2.22.1	190792
2.23.0	11231
2.24.0	2169
2.25.0	1761
2.26.0	1610
2.26.1	2188
2.27.0	4503
2.27.1	1890
2.28.1	8779
2.29.0	2060
2.29.1	8220
2.29.2	2073
2.29.3	1223
2.29.4	1167
2.30.0	7656
2.30.1	4300
2.30.2	2091
2.30.3	1462
2.30.4	5586
2.30.5	2451
2.30.6	2297
2.31.0	3261
